channel,dataset,field,frequency_bin,value
6,tep,early,13,0.7973237037658691
6,tep,early,14,0.6463543176651001
6,tep,early,15,0.6254676580429077
6,tep,early,16,0.6551275253295898
6,tep,early,17,0.6777563095092773
6,tep,early,18,0.6887618899345398
6,tep,early,19,0.7725381851196289
6,tep,early,20,0.6223946213722229
6,tep,early,21,0.7235862612724304
6,tep,early,22,0.7548638582229614
6,tep,early,23,0.6441076397895813
6,tep,early,24,0.6284599900245667
6,tep,early,25,0.7551665306091309
6,tep,early,26,0.6424395442008972
6,tep,early,27,0.6694409251213074
6,tep,early,28,0.6355200409889221
6,tep,early,29,0.7858403325080872
6,tep,early,30,0.7055919766426086
6,tep,early,31,0.6930134296417236
6,tep,early,32,0.6878688931465149
7,tep,early,0,0.5995584726333618
7,tep,early,1,0.41469606757164
7,tep,early,2,0.43458518385887146
7,tep,early,3,0.24133048951625824
7,tep,early,4,0.24930891394615173
7,tep,early,5,0.053652673959732056
7,tep,early,6,0.09637448936700821
7,tep,early,7,0.0689154714345932
7,tep,early,8,0.06449495255947113
7,tep,early,9,0.23736949265003204
7,tep,early,10,0.03741602972149849
7,tep,early,11,0.022600846365094185
7,tep,early,12,0.030799997970461845
7,tep,early,13,0.2399284392595291
7,tep,early,14,0.024104394018650055
7,tep,early,15,0.003391910344362259
7,tep,early,16,0.07129139453172684
7,tep,early,17,0.0020274368580430746
7,tep,early,18,0.7327304482460022
7,tep,early,19,0.003627969417721033
7,tep,early,20,0.12306895852088928
7,tep,early,21,0.057470355182886124
7,tep,early,22,0.0001496559998486191
7,tep,early,23,0.001221424899995327
7,tep,early,24,0.00029751681722700596
7,tep,early,25,0.11474882066249847
7,tep,early,26,0.04309065267443657
7,tep,early,27,0.09582945704460144
7,tep,early,28,0.030674945563077927
7,tep,early,29,0.0831703245639801
7,tep,early,30,0.07358584553003311
7,tep,early,31,0.015524131245911121
7,tep,early,32,0.22957457602024078
8,tep,early,0,0.40183916687965393
8,tep,early,1,0.7654092311859131
8,tep,early,2,0.29628702998161316
8,tep,early,3,0.2409200519323349
8,tep,early,4,0.2686712443828583
8,tep,early,5,0.19539904594421387
8,tep,early,6,0.17621564865112305
8,tep,early,7,0.2888794541358948
8,tep,early,8,0.2825796604156494
8,tep,early,9,0.15589600801467896
8,tep,early,10,0.1864047795534134
8,tep,early,11,0.1194305419921875
8,tep,early,12,0.19177140295505524
8,tep,early,13,0.22972069680690765
8,tep,early,14,0.12133082002401352
8,tep,early,15,0.2918357849121094
8,tep,early,16,0.04832339286804199
8,tep,early,17,0.08860678970813751
8,tep,early,18,0.09463527053594589
8,tep,early,19,0.1045815646648407
8,tep,early,20,0.16636605560779572
8,tep,early,21,0.14712212979793549
8,tep,early,22,0.22957846522331238
8,tep,early,23,0.10728701204061508
8,tep,early,24,0.09292890876531601
8,tep,early,25,0.08412788063287735
8,tep,early,26,0.06291428953409195
8,tep,early,27,0.13147757947444916
8,tep,early,28,0.08104753494262695
8,tep,early,29,0.09766940027475357
8,tep,early,30,0.006742934230715036
8,tep,early,31,0.04631495475769043
8,tep,early,32,0.10799749195575714
9,tep,early,0,0.31182581186294556
9,tep,early,1,0.42056676745414734
9,tep,early,2,0.3043663501739502
9,tep,early,3,0.3074072301387787
9,tep,early,4,0.2773369550704956
9,tep,early,5,0.2306426614522934
9,tep,early,6,0.10182200372219086
9,tep,early,7,0.03371168300509453
9,tep,early,8,0.06585308909416199
9,tep,early,9,0.007048431318253279
9,tep,early,10,0.0471445769071579
9,tep,early,11,0.0393255278468132
9,tep,early,12,0.008445646613836288
9,tep,early,13,0.27543577551841736
9,tep,early,14,0.02809019759297371
9,tep,early,15,0.23395967483520508
9,tep,early,16,0.310484379529953
9,tep,early,17,0.347438782453537
9,tep,early,18,0.020236769691109657
9,tep,early,19,0.25275474786758423
9,tep,early,20,0.05935162678360939
9,tep,early,21,0.1475229561328888
9,tep,early,22,0.10088621079921722
9,tep,early,23,0.04849526286125183
9,tep,early,24,0.11937341094017029
9,tep,early,25,0.10874516516923904
9,tep,early,26,0.21879169344902039
9,tep,early,27,0.27500760555267334
9,tep,early,28,0.23931626975536346
9,tep,early,29,0.3090633749961853
9,tep,early,30,0.23895852267742157
9,tep,early,31,0.3008400499820709
9,tep,early,32,0.025009632110595703
10,tep,early,0,0.3945755660533905
10,tep,early,1,0.6282666921615601
10,tep,early,2,0.8699491024017334
10,tep,early,3,0.8560810089111328
10,tep,early,4,0.8336942195892334
10,tep,early,5,0.6005218625068665
10,tep,early,6,0.5694906711578369
10,tep,early,7,0.7695735096931458
10,tep,early,8,0.25725257396698
10,tep,early,9,0.650143027305603
10,tep,early,10,0.211473286151886
10,tep,early,11,0.237559512257576
10,tep,early,12,0.4419180452823639
10,tep,early,13,0.20731815695762634
10,tep,early,14,0.32441577315330505
10,tep,early,15,0.398217111825943
10,tep,early,16,0.3875129818916321
10,tep,early,17,0.46509304642677307
10,tep,early,18,0.5892361402511597
10,tep,early,19,0.5659348368644714
10,tep,early,20,0.4548783302307129
10,tep,early,21,0.5896307826042175
10,tep,early,22,0.7548336386680603
10,tep,early,23,0.6300625205039978
10,tep,early,24,0.49249759316444397
10,tep,early,25,0.5640611052513123
10,tep,early,26,0.42021310329437256
10,tep,early,27,0.6977162957191467
10,tep,early,28,0.6931554675102234
10,tep,early,29,0.4574502408504486
10,tep,early,30,0.6288517117500305
10,tep,early,31,0.6773197650909424
10,tep,early,32,0.5377858281135559
11,tep,early,0,0.03560804948210716
11,tep,early,1,0.11465270817279816
11,tep,early,2,0.024114856496453285
11,tep,early,3,0.05442309007048607
11,tep,early,4,0.02049022726714611
11,tep,early,5,0.1583305448293686
11,tep,early,6,0.000106972292996943
11,tep,early,7,0.003339770482853055
11,tep,early,8,0.10734519362449646
11,tep,early,9,0.08758849650621414
11,tep,early,10,0.042016420513391495
11,tep,early,11,0.009695119224488735
11,tep,early,12,0.2806375324726105
11,tep,early,13,0.0179290771484375
11,tep,early,14,0.006359278690069914
11,tep,early,15,0.21970859169960022
11,tep,early,16,0.001669414690695703
11,tep,early,17,0.023433713242411613
11,tep,early,18,0.0011830648873001337
11,tep,early,19,0.00030997986323200166
11,tep,early,20,0.004545930307358503
11,tep,early,21,0.0656285360455513
11,tep,early,22,0.017675336450338364
11,tep,early,23,0.0008011845638975501
11,tep,early,24,0.007360964082181454
11,tep,early,25,0.0009975825669243932
11,tep,early,26,0.10110712796449661
11,tep,early,27,0.16647009551525116
11,tep,early,28,0.5259757041931152
11,tep,early,29,0.0011503975838422775
11,tep,early,30,0.039425138384103775
11,tep,early,31,0.00803992711007595
11,tep,early,32,0.0006817022804170847
12,tep,early,0,0.7405892610549927
12,tep,early,1,0.6239311099052429
12,tep,early,2,0.783185601234436
12,tep,early,3,0.8220211863517761
12,tep,early,4,0.76992267370224
12,tep,early,5,0.8686414957046509
12,tep,early,6,0.780791163444519
12,tep,early,7,0.8417233228683472
12,tep,early,8,0.6795347332954407
12,tep,early,9,0.8461587429046631
12,tep,early,10,0.6649200320243835
12,tep,early,11,0.5630592703819275
12,tep,early,12,0.8008456230163574
12,tep,early,13,0.8726412653923035
12,tep,early,14,0.6744186282157898
12,tep,early,15,0.7001329660415649
12,tep,early,16,0.7059038281440735
12,tep,early,17,0.7224748134613037
12,tep,early,18,0.7194239497184753
12,tep,early,19,0.7750489115715027
12,tep,early,20,0.6218392848968506
12,tep,early,21,0.7056054472923279
12,tep,early,22,0.8486528992652893
12,tep,early,23,0.7517939209938049
12,tep,early,24,0.680054247379303
12,tep,early,25,0.6913092732429504
12,tep,early,26,0.6598016023635864
12,tep,early,27,0.7206698656082153
12,tep,early,28,0.718842625617981
12,tep,early,29,0.826687216758728
12,tep,early,30,0.7691279053688049
12,tep,early,31,0.742456316947937
12,tep,early,32,0.8056733012199402
13,tep,early,0,0.007829766720533371
13,tep,early,1,0.1833684742450714
13,tep,early,2,0.0005728946416638792
13,tep,early,3,0.020616939291357994
13,tep,early,4,0.0001335008564637974
13,tep,early,5,0.05570842698216438
13,tep,early,6,0.09571119397878647
13,tep,early,7,0.061672382056713104
13,tep,early,8,0.0002867000875994563
13,tep,early,9,0.02589038759469986
13,tep,early,10,0.005325582344084978
13,tep,early,11,0.10581571608781815
13,tep,early,12,0.17824849486351013
13,tep,early,13,0.007854718714952469
13,tep,early,14,0.25275421142578125
13,tep,early,15,0.0960884615778923
13,tep,early,16,0.04404611513018608
13,tep,early,17,0.02301740273833275
13,tep,early,18,0.0012138746678829193
13,tep,early,19,0.21138297021389008
13,tep,early,20,0.0011302231578156352
13,tep,early,21,0.13923919200897217
13,tep,early,22,0.31766965985298157
13,tep,early,23,0.0073863142170012
13,tep,early,24,0.07852265238761902
13,tep,early,25,0.0987226814031601
13,tep,early,26,0.036585111171007156
13,tep,early,27,0.005465047433972359
13,tep,early,28,0.5011835098266602
13,tep,early,29,0.35254552960395813
13,tep,early,30,0.38013148307800293
13,tep,early,31,0.13308241963386536
13,tep,early,32,0.0367431677877903
14,tep,early,0,0.08375728875398636
14,tep,early,1,0.022779319435358047
14,tep,early,2,0.023409167304635048
14,tep,early,3,0.10466905683279037
14,tep,early,4,0.09290958940982819
14,tep,early,5,0.12879465520381927
14,tep,early,6,0.0873805433511734
14,tep,early,7,0.13311448693275452
14,tep,early,8,0.04557621106505394
14,tep,early,9,0.021977484226226807
14,tep,early,10,0.0077060675248503685
14,tep,early,11,0.08560614287853241
14,tep,early,12,0.039995282888412476
14,tep,early,13,0.06158623471856117
14,tep,early,14,0.005488137248903513
14,tep,early,15,0.038314223289489746
14,tep,early,16,0.06877061724662781
14,tep,early,17,0.10604872554540634
14,tep,early,18,0.2474823147058487
14,tep,early,19,0.040442779660224915
14,tep,early,20,0.014330259524285793
14,tep,early,21,0.06036912277340889
14,tep,early,22,0.02917715348303318
14,tep,early,23,0.004080302082002163
14,tep,early,24,0.0032306963112205267
14,tep,early,25,0.0006157634197734296
14,tep,early,26,0.00893412996083498
14,tep,early,27,0.049497053027153015
14,tep,early,28,0.0890917256474495
14,tep,early,29,0.06225195527076721
14,tep,early,30,0.0405016653239727
14,tep,early,31,0.027102205902338028
14,tep,early,32,0.0005669038509950042
15,tep,early,0,0.5255265831947327
15,tep,early,1,0.6008087992668152
15,tep,early,2,0.6737177968025208
15,tep,early,3,0.6711336970329285
15,tep,early,4,0.6489759087562561
15,tep,early,5,0.5902093648910522
15,tep,early,6,0.5687344074249268
15,tep,early,7,0.6698864698410034
15,tep,early,8,0.5437352061271667
15,tep,early,9,0.7157222628593445
15,tep,early,10,0.6086289882659912
15,tep,early,11,0.4803003668785095
15,tep,early,12,0.6696087121963501
15,tep,early,13,0.760429859161377
15,tep,early,14,0.6782708168029785
15,tep,early,15,0.5915902853012085
15,tep,early,16,0.5112192034721375
15,tep,early,17,0.6812938451766968
15,tep,early,18,0.6202715039253235
15,tep,early,19,0.6388932466506958
15,tep,early,20,0.5378408432006836
15,tep,early,21,0.6283035278320312
15,tep,early,22,0.5952853560447693
15,tep,early,23,0.6046133637428284
15,tep,early,24,0.5773681402206421
15,tep,early,25,0.5888550281524658
15,tep,early,26,0.5990159511566162
15,tep,early,27,0.5955291390419006
15,tep,early,28,0.5692288279533386
15,tep,early,29,0.6390429735183716
15,tep,early,30,0.6118279099464417
15,tep,early,31,0.5999764204025269
15,tep,early,32,0.5728030800819397
16,tep,early,0,0.1366558074951172
16,tep,early,1,0.140142560005188
16,tep,early,2,0.06100517883896828
16,tep,early,3,0.048144273459911346
16,tep,early,4,0.02058950439095497
16,tep,early,5,0.004258375149220228
16,tep,early,6,0.008052768185734749
16,tep,early,7,0.10591084510087967
16,tep,early,8,0.01346614584326744
16,tep,early,9,0.13755090534687042
16,tep,early,10,0.068790003657341
16,tep,early,11,0.0005859166267327964
16,tep,early,12,0.003038677852600813
16,tep,early,13,0.09017378836870193
16,tep,early,14,0.016172945499420166
16,tep,early,15,0.10148989409208298
16,tep,early,16,0.06241539120674133
16,tep,early,17,0.015983566641807556
16,tep,early,18,0.154737651348114
16,tep,early,19,0.045358579605817795
16,tep,early,20,0.001442587934434414
16,tep,early,21,0.16290591657161713
16,tep,early,22,0.04269435256719589
16,tep,early,23,0.09803768992424011
16,tep,early,24,1.0471163705005893e-06
16,tep,early,25,0.2392939180135727
16,tep,early,26,0.018060460686683655
16,tep,early,27,0.02956107072532177
16,tep,early,28,0.00994953978806734
16,tep,early,29,0.21063750982284546
16,tep,early,30,0.0016965215327218175
16,tep,early,31,0.013786550611257553
16,tep,early,32,0.002590412739664316
17,tep,early,0,0.32704031467437744
17,tep,early,1,0.3094581961631775
17,tep,early,2,0.5894346833229065
17,tep,early,3,0.6871989965438843
17,tep,early,4,0.6429101228713989
17,tep,early,5,0.7053878903388977
17,tep,early,6,0.7470440864562988
17,tep,early,7,0.9689134359359741
17,tep,early,8,0.5691442489624023
17,tep,early,9,0.6610577702522278
17,tep,early,10,0.5446810722351074
17,tep,early,11,0.4663374125957489
17,tep,early,12,0.5823951959609985
17,tep,early,13,0.4684278666973114
17,tep,early,14,0.46293574571609497
17,tep,early,15,0.5093886256217957
17,tep,early,16,0.5329458713531494
17,tep,early,17,0.531425416469574
17,tep,early,18,0.48658064007759094
17,tep,early,19,0.5084695219993591
17,tep,early,20,0.49789702892303467
17,tep,early,21,0.475350558757782
17,tep,early,22,0.47802451252937317
17,tep,early,23,0.48123398423194885
17,tep,early,24,0.48865801095962524
17,tep,early,25,0.481369286775589
17,tep,early,26,0.46495622396469116
17,tep,early,27,0.4816628098487854
17,tep,early,28,0.5005667209625244
17,tep,early,29,0.4894143044948578
17,tep,early,30,0.4876227080821991
17,tep,early,31,0.4675571620464325
17,tep,early,32,0.4833890199661255
18,tep,early,0,0.1812337189912796
18,tep,early,1,0.2338525652885437
18,tep,early,2,0.3692520260810852
18,tep,early,3,0.474751740694046
18,tep,early,4,0.36407554149627686
18,tep,early,5,0.47358497977256775
18,tep,early,6,0.4275030791759491
18,tep,early,7,0.4876762926578522
18,tep,early,8,0.4191632568836212
18,tep,early,9,0.42582616209983826
18,tep,early,10,0.40785154700279236
18,tep,early,11,0.4722498953342438
18,tep,early,12,0.3685970604419708
18,tep,early,13,0.3682200312614441
18,tep,early,14,0.3664175570011139
18,tep,early,15,0.3989028036594391
18,tep,early,16,0.35106131434440613
18,tep,early,17,0.32805269956588745
18,tep,early,18,0.3263413906097412
18,tep,early,19,0.29695743322372437
18,tep,early,20,0.38797226548194885
18,tep,early,21,0.3721195161342621
18,tep,early,22,0.40017297863960266
18,tep,early,23,0.3322570025920868
18,tep,early,24,0.3214573562145233
18,tep,early,25,0.3735305070877075
18,tep,early,26,0.3621003031730652
18,tep,early,27,0.41281476616859436
18,tep,early,28,0.3992140591144562
18,tep,early,29,0.32267916202545166
18,tep,early,30,0.32533973455429077
18,tep,early,31,0.33283907175064087
18,tep,early,32,0.38208648562431335
19,tep,early,0,0.4282941222190857
19,tep,early,1,0.4087596833705902
19,tep,early,2,0.5687836408615112
19,tep,early,3,0.6838653087615967
19,tep,early,4,0.6633314490318298
19,tep,early,5,0.6649640798568726
19,tep,early,6,0.5996077060699463
19,tep,early,7,0.6527888178825378
19,tep,early,8,0.6132435202598572
19,tep,early,9,0.6206837296485901
19,tep,early,10,0.6631430983543396
19,tep,early,11,0.5667946934700012
19,tep,early,12,0.5932246446609497
19,tep,early,13,0.5713315606117249
19,tep,early,14,0.5542358160018921
19,tep,early,15,0.5507457852363586
19,tep,early,16,0.6545026898384094
19,tep,early,17,0.6712422370910645
19,tep,early,18,0.5956573486328125
19,tep,early,19,0.5930874347686768
19,tep,early,20,0.6333267092704773
19,tep,early,21,0.5930233001708984
19,tep,early,22,0.6264938712120056
19,tep,early,23,0.5443346500396729
19,tep,early,24,0.6080373525619507
19,tep,early,25,0.580259382724762
19,tep,early,26,0.4895649552345276
19,tep,early,27,0.5289003849029541
19,tep,early,28,0.5892881155014038
19,tep,early,29,0.5886499881744385
19,tep,early,30,0.5487985610961914
19,tep,early,31,0.681030809879303
19,tep,early,32,0.5554431080818176
20,tep,early,0,0.29955896735191345
20,tep,early,1,0.783665120601654
20,tep,early,2,0.5257336497306824
20,tep,early,3,0.23058079183101654
20,tep,early,4,0.20499327778816223
20,tep,early,5,0.31110879778862
20,tep,early,6,0.1951006054878235
20,tep,early,7,0.35549792647361755
20,tep,early,8,0.2962023913860321
20,tep,early,9,0.1979905515909195
20,tep,early,10,0.18915551900863647
20,tep,early,11,0.1645115315914154
20,tep,early,12,0.23056241869926453
20,tep,early,13,0.25903257727622986
20,tep,early,14,0.16834929585456848
20,tep,early,15,0.14660155773162842
20,tep,early,16,0.12572544813156128
20,tep,early,17,0.12561477720737457
20,tep,early,18,0.14291539788246155
20,tep,early,19,0.2084672600030899
20,tep,early,20,0.2326134294271469
20,tep,early,21,0.1425042748451233
20,tep,early,22,0.1252763867378235
20,tep,early,23,0.20956498384475708
20,tep,early,24,0.17999543249607086
20,tep,early,25,0.1445981115102768
20,tep,early,26,0.20071348547935486
20,tep,early,27,0.1890445351600647
20,tep,early,28,0.12253798544406891
20,tep,early,29,0.11952657252550125
20,tep,early,30,0.08312884718179703
20,tep,early,31,0.13090422749519348
20,tep,early,32,0.051982179284095764
21,tep,early,0,0.38487139344215393
21,tep,early,1,0.8603338003158569
21,tep,early,2,0.7034584879875183
21,tep,early,3,0.5414496064186096
21,tep,early,4,0.5663836598396301
21,tep,early,5,0.3777349591255188
21,tep,early,6,0.3399476706981659
21,tep,early,7,0.5874775648117065
21,tep,early,8,0.1199563667178154
21,tep,early,9,0.4365665316581726
21,tep,early,10,0.0322701521217823
21,tep,early,11,0.03526309132575989
21,tep,early,12,0.42084282636642456
21,tep,early,13,0.055541619658470154
21,tep,early,14,0.1250964105129242
21,tep,early,15,0.1263948380947113
21,tep,early,16,0.20659233629703522
21,tep,early,17,0.11750559508800507
21,tep,early,18,0.211114764213562
21,tep,early,19,0.32102158665657043
21,tep,early,20,0.19948160648345947
21,tep,early,21,0.076904296875
21,tep,early,22,0.894191324710846
21,tep,early,23,0.09647366404533386
21,tep,early,24,0.09485087543725967
21,tep,early,25,0.05695930868387222
21,tep,early,26,0.22863472998142242
21,tep,early,27,0.15278418362140656
21,tep,early,28,0.11984824389219284
21,tep,early,29,0.12289013713598251
21,tep,early,30,0.2185669094324112
21,tep,early,31,0.11795616894960403
21,tep,early,32,0.22243782877922058
22,tep,early,0,0.17747488617897034
22,tep,early,1,0.29510506987571716
22,tep,early,2,0.19697968661785126
22,tep,early,3,0.24728786945343018
22,tep,early,4,0.3147728443145752
22,tep,early,5,0.18789920210838318
22,tep,early,6,0.12520937621593475
22,tep,early,7,0.5290388464927673
22,tep,early,8,0.4024229645729065
22,tep,early,9,0.12036915123462677
22,tep,early,10,0.08774807304143906
22,tep,early,11,0.31864598393440247
22,tep,early,12,0.1689681112766266
22,tep,early,13,0.6597819924354553
22,tep,early,14,0.059238169342279434
22,tep,early,15,0.33843794465065
22,tep,early,16,0.06753747910261154
22,tep,early,17,0.32861632108688354
22,tep,early,18,0.09612014144659042
22,tep,early,19,0.6404831409454346
22,tep,early,20,0.22686462104320526
22,tep,early,21,0.31225523352622986
22,tep,early,22,0.2750362753868103
22,tep,early,23,0.18024705350399017
22,tep,early,24,0.3828530013561249
22,tep,early,25,0.5291018486022949
22,tep,early,26,0.26723968982696533
22,tep,early,27,0.23871248960494995
22,tep,early,28,0.3176887333393097
22,tep,early,29,0.37310540676116943
22,tep,early,30,0.438306987285614
22,tep,early,31,0.48084330558776855
22,tep,early,32,0.1984824687242508
23,tep,early,0,0.31921711564064026
23,tep,early,1,0.4742506146430969
23,tep,early,2,0.29259005188941956
23,tep,early,3,0.08442728221416473
23,tep,early,4,0.030931472778320312
23,tep,early,5,0.11087457090616226
23,tep,early,6,0.004152599722146988
23,tep,early,7,0.07877080887556076
23,tep,early,8,0.030694108456373215
23,tep,early,9,0.006034417077898979
23,tep,early,10,0.007638874929398298
23,tep,early,11,0.03350305184721947
23,tep,early,12,0.015064300037920475
23,tep,early,13,0.13235922157764435
23,tep,early,14,0.3227527439594269
23,tep,early,15,0.11439862847328186
23,tep,early,16,0.029473261907696724
23,tep,early,17,0.08094839751720428
23,tep,early,18,0.2986185550689697
23,tep,early,19,0.11164867132902145
23,tep,early,20,0.008368768729269505
23,tep,early,21,0.08631392568349838
23,tep,early,22,0.01871725358068943
23,tep,early,23,2.051989213214256e-05
23,tep,early,24,3.934573760489002e-05
23,tep,early,25,0.0041235280223190784
23,tep,early,26,0.0025684270076453686
23,tep,early,27,0.03740750625729561
23,tep,early,28,0.03139691427350044
23,tep,early,29,0.066382497549057
23,tep,early,30,0.051784735172986984
23,tep,early,31,0.12597957253456116
23,tep,early,32,0.02114245481789112
24,tep,early,0,0.3694080710411072
24,tep,early,1,0.3981797397136688
24,tep,early,2,0.4410098195075989
24,tep,early,3,0.5061977505683899
24,tep,early,4,0.4026445746421814
24,tep,early,5,0.5722430348396301
24,tep,early,6,0.6412727236747742
24,tep,early,7,0.27036532759666443
24,tep,early,8,0.385292112827301
24,tep,early,9,0.049513980746269226
24,tep,early,10,0.02602771855890751
24,tep,early,11,0.04369942098855972
24,tep,early,12,0.18164114654064178
24,tep,early,13,0.23230817914009094
24,tep,early,14,0.09522316604852676
24,tep,early,15,0.23982535302639008
24,tep,early,16,0.050372254103422165
24,tep,early,17,0.24503105878829956
24,tep,early,18,0.15187771618366241
24,tep,early,19,0.2928444743156433
24,tep,early,20,0.2656378448009491
24,tep,early,21,0.14482459425926208
24,tep,early,22,0.09406686574220657
24,tep,early,23,0.18256336450576782
24,tep,early,24,0.35261112451553345
24,tep,early,25,0.280592679977417
24,tep,early,26,0.47197067737579346
24,tep,early,27,0.5969630479812622
24,tep,early,28,0.3395508825778961
24,tep,early,29,0.3531380593776703
24,tep,early,30,0.326503723859787
24,tep,early,31,0.3713332712650299
24,tep,early,32,0.2242174595594406
25,tep,early,0,0.4234412908554077
25,tep,early,1,0.4063373804092407
25,tep,early,2,0.48696014285087585
25,tep,early,3,0.00015299610095098615
25,tep,early,4,0.09089261293411255
25,tep,early,5,0.04338616505265236
25,tep,early,6,0.06761666387319565
25,tep,early,7,0.04124186933040619
25,tep,early,8,0.012527255341410637
25,tep,early,9,0.040417879819869995
25,tep,early,10,0.0007617824012413621
25,tep,early,11,0.019004225730895996
25,tep,early,12,0.011398063972592354
25,tep,early,13,0.10602431744337082
25,tep,early,14,0.05805172398686409
25,tep,early,15,0.17673884332180023
25,tep,early,16,0.5531942248344421
25,tep,early,17,0.2412354052066803
25,tep,early,18,0.1212819293141365
25,tep,early,19,0.030878625810146332
25,tep,early,20,0.00022545394313056022
25,tep,early,21,0.03436816483736038
25,tep,early,22,0.000415719929151237
25,tep,early,23,0.035429634153842926
25,tep,early,24,0.012658138759434223
25,tep,early,25,0.011835481971502304
25,tep,early,26,0.05777436122298241
25,tep,early,27,0.000995344016700983
25,tep,early,28,0.07410305738449097
25,tep,early,29,0.009700470604002476
25,tep,early,30,0.04632120952010155
25,tep,early,31,0.01685963198542595
25,tep,early,32,0.03521430864930153
26,tep,early,0,0.49591541290283203
26,tep,early,1,0.3848651647567749
26,tep,early,2,0.6185817718505859
26,tep,early,3,0.4715106785297394
26,tep,early,4,1.028531789779663
26,tep,early,5,0.056063517928123474
26,tep,early,6,0.06966027617454529
26,tep,early,7,0.39034226536750793
26,tep,early,8,0.02368030697107315
26,tep,early,9,0.1971939206123352
26,tep,early,10,0.15723033249378204
26,tep,early,11,0.136531800031662
26,tep,early,12,0.24665245413780212
26,tep,early,13,0.03823811560869217
26,tep,early,14,0.4906228184700012
26,tep,early,15,0.19630348682403564
26,tep,early,16,1.8593633285490796e-05
26,tep,early,17,0.17492146790027618
26,tep,early,18,0.3516291379928589
26,tep,early,19,0.006893769837915897
26,tep,early,20,0.17263226211071014
26,tep,early,21,0.13948851823806763
26,tep,early,22,0.1039428636431694
26,tep,early,23,0.406917542219162
26,tep,early,24,0.15999093651771545
26,tep,early,25,0.4176720082759857
26,tep,early,26,0.11762009561061859
26,tep,early,27,0.19595859944820404
26,tep,early,28,0.35054734349250793
26,tep,early,29,0.3106086254119873
26,tep,early,30,0.30004239082336426
26,tep,early,31,0.2785627841949463
26,tep,early,32,0.08591405302286148
27,tep,early,0,0.059183210134506226
27,tep,early,1,0.7073653936386108
27,tep,early,2,0.37464144825935364
27,tep,early,3,0.20879298448562622
27,tep,early,4,0.06265559792518616
27,tep,early,5,0.002263604197651148
27,tep,early,6,0.10553482174873352
27,tep,early,7,0.034566301852464676
27,tep,early,8,0.008604088798165321
27,tep,early,9,0.04644673690199852
27,tep,early,10,0.0266798697412014
27,tep,early,11,0.005572803784161806
27,tep,early,12,0.07788809388875961
27,tep,early,13,0.00916376430541277
27,tep,early,14,0.01446087658405304
27,tep,early,15,0.00047758989967405796
27,tep,early,16,0.0359962061047554
27,tep,early,17,0.008508088067173958
27,tep,early,18,0.002886098111048341
27,tep,early,19,0.04552428796887398
27,tep,early,20,0.11371356248855591
27,tep,early,21,0.0024136274587363005
27,tep,early,22,9.922118624672294e-05
27,tep,early,23,0.15578529238700867
27,tep,early,24,0.03899768367409706
27,tep,early,25,0.028753941878676414
27,tep,early,26,0.06047051399946213
27,tep,early,27,0.021823491901159286
27,tep,early,28,0.10483260452747345
27,tep,early,29,0.07341496646404266
27,tep,early,30,0.17648085951805115
27,tep,early,31,0.19015130400657654
27,tep,early,32,0.017469195649027824
28,tep,early,0,0.12701204419136047
28,tep,early,1,0.41114163398742676
28,tep,early,2,0.34716975688934326
28,tep,early,3,0.4064607322216034
28,tep,early,4,0.6324023008346558
28,tep,early,5,0.3134858310222626
28,tep,early,6,0.19291377067565918
28,tep,early,7,0.14353691041469574
28,tep,early,8,0.649126410484314
28,tep,early,9,0.26622840762138367
28,tep,early,10,0.14677338302135468
28,tep,early,11,0.09504853934049606
28,tep,early,12,0.10993706434965134
28,tep,early,13,0.02405974641442299
28,tep,early,14,0.03944963961839676
28,tep,early,15,0.0626697838306427
28,tep,early,16,0.14520478248596191
28,tep,early,17,0.0846007764339447
28,tep,early,18,0.07609111070632935
28,tep,early,19,0.06800813972949982
28,tep,early,20,0.12604910135269165
28,tep,early,21,0.14039850234985352
28,tep,early,22,0.23910462856292725
28,tep,early,23,0.24469265341758728
28,tep,early,24,0.3835992217063904
28,tep,early,25,0.22555094957351685
28,tep,early,26,0.23015372455120087
28,tep,early,27,0.24320770800113678
28,tep,early,28,0.41670700907707214
28,tep,early,29,0.3357376754283905
28,tep,early,30,0.3071309030056
28,tep,early,31,0.38938671350479126
28,tep,early,32,0.12477719783782959
29,tep,early,0,0.24723979830741882
29,tep,early,1,0.448036253452301
29,tep,early,2,0.16961665451526642
29,tep,early,3,0.2317093312740326
29,tep,early,4,0.23178896307945251
29,tep,early,5,0.03565237671136856
29,tep,early,6,0.12216875702142715
29,tep,early,7,4.117417483939789e-05
29,tep,early,8,0.0013867925154045224
29,tep,early,9,0.0006442007725127041
29,tep,early,10,0.0624297596514225
29,tep,early,11,0.008506545796990395
29,tep,early,12,0.03578004986047745
29,tep,early,13,0.14950814843177795
29,tep,early,14,0.022209439426660538
29,tep,early,15,0.1089768037199974
29,tep,early,16,0.2721666693687439
29,tep,early,17,0.09479594975709915
29,tep,early,18,0.0469890795648098
29,tep,early,19,0.1507014036178589
29,tep,early,20,0.013355630449950695
29,tep,early,21,0.026241086423397064
29,tep,early,22,0.10211770981550217
29,tep,early,23,0.0013501358916983008
29,tep,early,24,0.04106977581977844
29,tep,early,25,0.08889193087816238
29,tep,early,26,0.14507383108139038
29,tep,early,27,0.1535337120294571
29,tep,early,28,0.1566108763217926
29,tep,early,29,0.23412363231182098
